PAS_name	gene_id	chrom	strand	gene_name	PAS	stat	pvalue	padj	D0	D7	log2fold_D7_D0	countData.D0_1	countData.D0_2	countData.D0_3	countData.D7_1	countData.D7_2	countData.D7_3
ENSG00000182362.14:46297723	ENSG00000182362.14	chr21	+	YBEY	46297723	3.19979592927392	0.0736474592355096	0.266151709118426	13.3287701650428	13.0319909095108	-0.0804454325844066	167	66	109	29	79	23
ENSG00000182362.14:46313225	ENSG00000182362.14	chr21	+	YBEY	46313225	3.36551837640641	0.0665746290123215	0.250512779273169	1.15068960302277	2.57552873136374	2.33574181567763	2	0	0	0	2	2
ENSG00000182670.14:37201796	ENSG00000182670.14	chr21	+	TTC3	37201796	0.511956085620582	0.474293305450453	0.749424486967167	3.24953557725856	2.6983033387427	-0.543146467998374	1	2	2	4	9	1
ENSG00000182670.14:37203104	ENSG00000182670.14	chr21	+	TTC3	37203104	0.512993683347986	0.473845777301725	0.749424486967167	19.5959331413979	19.8116075079333	0.0475159631449138	129	67	107	266	625	356
ENSG00000182871.16:45512587	ENSG00000182871.16	chr21	+	COL18A1	45512587	0.149807691655468	0.698719202796593	0.872007407830795	22.3549121532831	22.4647078810379	0.0231215681971761	364	153	317	242	530	264
ENSG00000182871.16:45513720	ENSG00000182871.16	chr21	+	COL18A1	45513720	0.14985028407763	0.698678473254151	0.872007407830795	24.3858988072795	24.2937517982311	-0.0189516095779894	464	201	453	292	710	352
ENSG00000183255.12:44849598	ENSG00000183255.12	chr21	-	PTTG1IP	44849598	2.24339197936867	0.134186336592242	0.37104555194067	25.9263344431271	25.738173345028	-0.038138747657726	519	237	439	386	996	549
ENSG00000183255.12:44849872	ENSG00000183255.12	chr21	-	PTTG1IP	44849872	2.18266042106943	0.139573010261845	0.380180214519206	5.49721546071641	6.53755229398576	0.525805033060856	7	6	10	10	27	18
ENSG00000183527.12:39174714	ENSG00000183527.12	chr21	-	PSMG1	39174714	33.4054668116575	7.48133732718794e-09	3.90098303489086e-07	1.62344268076802	6.05032456918805	3.86599423338305	1	1	2	5	8	9
ENSG00000183527.12:39175458	ENSG00000183527.12	chr21	-	PSMG1	39175458	35.215952987394	2.9509628025049e-09	1.79516903819048e-07	20.7231143923083	19.1815174034406	-0.33808569873664	543	246	376	84	186	85
ENSG00000183570.17:45933646	ENSG00000183570.17	chr21	+	PCBP3	45933646	4.62563199178914	0.0314976554739803	0.151271634842142	1.91240244425744	3.5643438938143	1.81522617841515	1	0	2	1	6	7
ENSG00000183570.17:45942450	ENSG00000183570.17	chr21	+	PCBP3	45942450	5.15349696216286	0.0231996064843615	0.129190300633579	8.76449769636641	8.1438210303761	-0.233267817580762	32	13	25	19	40	20
ENSG00000184221.13:33072413	ENSG00000184221.13	chr21	+	OLIG1	33072413	NA	NA	NA	NA	NA	NA	22	7	29	18	40	16
ENSG00000184787.19:44769046	ENSG00000184787.19	chr21	-	UBE2G2	44769046	1.1093478169015	0.292223762598056	0.608532107277107	17.176036138045	17.3987468695896	0.0519235693770801	240	105	192	80	180	78
ENSG00000184787.19:44769117	ENSG00000184787.19	chr21	-	UBE2G2	44769117	0.507136319110913	0.476381156252763	0.749478974276976	5.20175385197002	4.71889568927814	-0.290965785275597	15	6	13	2	12	3
ENSG00000184787.19:44771263	ENSG00000184787.19	chr21	-	UBE2G2	44771263	3.76545045907253	0.0523217632588463	0.214578017859313	3.82681564650577	2.3275198182412	-1.45378956044515	6	4	8	2	2	0
ENSG00000184787.19:44799987	ENSG00000184787.19	chr21	-	UBE2G2	44799987	0.542250598544214	0.461501499242204	0.74206188204143	3.24794340407509	3.82293047625714	0.478709178414192	7	1	5	3	7	1
ENSG00000184900.16:44805617	ENSG00000184900.16	chr21	-	SUMO3	44805617	0.306974115079498	0.579542952193349	0.805631272876696	21.9432649665183	22.3338207589347	0.0825628255572983	693	290	537	111	287	138
ENSG00000184900.16:44805858	ENSG00000184900.16	chr21	-	SUMO3	44805858	0.0765026475401811	0.782094084172599	0.904594527063764	10.6321280161109	10.4610223985663	-0.0540714890479741	93	61	54	11	37	22
ENSG00000184900.16:44806715	ENSG00000184900.16	chr21	-	SUMO3	44806715	0.450381508267839	0.502153837839458	0.767622628356421	8.10195435675727	7.78173517763412	-0.126721429141575	51	29	37	10	22	4
ENSG00000185437.16:39515504	ENSG00000185437.16	chr21	+	SH3BGR	39515504	NA	NA	NA	NA	NA	NA	28	11	22	8	29	9
ENSG00000185658.14:39184176	ENSG00000185658.14	chr21	-	BRWD1	39184176	0.0659988895906025	0.797254048004423	0.912218581572459	5.35009377626795	5.28186268627683	-0.0385276484293842	7	3	14	7	21	5
ENSG00000185658.14:39185482	ENSG00000185658.14	chr21	-	BRWD1	39185482	4.68406382099728	0.030443648119733	0.151271634842142	5.9817846442617	2.9638015675332	-2.08190808234652	6	13	7	3	6	1
ENSG00000185658.14:39185893	ENSG00000185658.14	chr21	-	BRWD1	39185893	8.13909354481167	0.00433209346912235	0.0329419607547845	6.49050710542314	4.59104082728929	-1.04229646562852	20	6	10	5	12	7
ENSG00000185658.14:39192419	ENSG00000185658.14	chr21	-	BRWD1	39192419	9.42116816510341	0.00214494836038451	0.0186406226557225	6.50156978081246	4.46170960280003	-1.13236890751334	16	7	13	4	17	2
ENSG00000185658.14:39193819	ENSG00000185658.14	chr21	-	BRWD1	39193819	6.626030268907	0.0100498994506788	0.0632450568878923	4.66409830930149	2.83317030469903	-1.46671846566872	10	4	4	1	5	3
ENSG00000185658.14:39195580	ENSG00000185658.14	chr21	-	BRWD1	39195580	13.4619845886273	0.000243446110431862	0.00355431321230519	5.65810917721498	2.99748120173177	-1.88063602734282	11	3	13	4	4	2
ENSG00000185658.14:39196120	ENSG00000185658.14	chr21	-	BRWD1	39196120	7.9449041550564	0.00482229720080487	0.0359211934345669	4.13080980109436	2.11768007051087	-1.95389587930751	6	3	5	1	3	1
ENSG00000185658.14:39296439	ENSG00000185658.14	chr21	-	BRWD1	39296439	45.5063575779448	1.52144186694016e-11	1.3883157035829e-09	7.59423944613492	11.9066918642489	1.46726098550426	30	3	18	43	102	47
ENSG00000185658.14:39296775	ENSG00000185658.14	chr21	-	BRWD1	39296775	4.34190550216383	0.0371852843485041	0.171805427686127	4.21420281359403	6.34475476885986	1.22689570332826	10	1	4	5	29	15
ENSG00000185658.14:39298077	ENSG00000185658.14	chr21	-	BRWD1	39298077	1.01670508569869	0.313301849052549	0.624891666143061	2.69610597408436	3.81966363111632	1.02027705138806	1	0	5	7	5	3
ENSG00000185808.14:37063701	ENSG00000185808.14	chr21	-	PIGP	37063701	1.08528816628199	0.297517561928192	0.610078146650505	1.09181642449646	1.92246913605183	1.63765103865362	1	0	0	0	3	1
ENSG00000185808.14:37065376	ENSG00000185808.14	chr21	-	PIGP	37065376	0.559786852293058	0.45434613575767	0.733789113059953	12.1905165054974	12.393811282818	0.0576655174126293	62	33	58	43	106	53
ENSG00000185808.14:37065459	ENSG00000185808.14	chr21	-	PIGP	37065459	0.295095167916791	0.586973775815086	0.811535712774645	4.81571950117694	5.2154349658151	0.238331085102504	7	6	7	7	17	6
ENSG00000185808.14:37065512	ENSG00000185808.14	chr21	-	PIGP	37065512	1.34805329226003	0.245618731371153	0.536831358984856	3.90231240431457	3.05592635550766	-0.717614094538137	4	3	6	3	5	2
ENSG00000185808.14:37071285	ENSG00000185808.14	chr21	-	PIGP	37071285	4.64743531306969	0.0310999799150037	0.151271634842142	3.05180010343945	1.37425916499282	-2.31739163805822	4	0	4	1	1	0
ENSG00000185917.14:36034541	ENSG00000185917.14	chr21	-	SETD4	36034541	0.675762518353658	0.411049715908649	0.695369717502285	7.58227878907176	7.99934616090163	0.167753318036594	43	11	30	11	27	9
ENSG00000185917.14:36034943	ENSG00000185917.14	chr21	-	SETD4	36034943	0.312941473358791	0.575880764070294	0.805631272876696	2.12371699580128	1.7168818121203	-0.616839659844921	3	2	1	0	2	0
ENSG00000185917.14:36043684	ENSG00000185917.14	chr21	-	SETD4	36043684	0.395202261111095	0.529577469462423	0.785755188430018	8.38547401659099	8.08920482448137	-0.113722558245843	45	16	43	6	35	8
ENSG00000186866.17:45263019	ENSG00000186866.17	chr21	-	POFUT2	45263019	0.000201292721634161	0.988680179829964	0.994127453548036	2.20338839820267	2.34571150977775	0.181944717585425	2	1	1	1	3	2
ENSG00000186866.17:45263935	ENSG00000186866.17	chr21	-	POFUT2	45263935	3.27586873571087	0.0703056949574404	0.259207865247129	13.1254334581183	14.1229268387215	0.264934907043005	84	37	59	66	154	67
ENSG00000186866.17:45263987	ENSG00000186866.17	chr21	-	POFUT2	45263987	3.12105526394774	0.0772867175715442	0.271246653015516	4.39309976934076	1.7661204255377	-2.66277070964147	1	6	7	0	0	3
ENSG00000186866.17:45285698	ENSG00000186866.17	chr21	-	POFUT2	45285698	0.0701947872132394	0.791053381155568	0.91083433476903	2.20560874950844	2.13898076798763	-0.08910649113207	1	1	2	1	3	1
ENSG00000197381.18:45222582	ENSG00000197381.18	chr21	+	ADARB1	45222582	0.152678957094359	0.695988284838618	0.872007407830795	3.86889974809434	4.26562458448064	0.288330664429061	5	3	2	2	16	8
ENSG00000197381.18:45223286	ENSG00000197381.18	chr21	+	ADARB1	45223286	0.130933499190135	0.717466111802121	0.881734447164223	2.22647586108663	1.80846680239982	-0.603484678863753	0	2	1	3	1	0
ENSG00000197381.18:45224246	ENSG00000197381.18	chr21	+	ADARB1	45224246	1.52616151197299	0.216689448738637	0.513032907198792	2.13218592497808	1.2175327723474	-1.62309598521304	1	1	1	0	1	1
ENSG00000197381.18:45226560	ENSG00000197381.18	chr21	+	ADARB1	45226560	0.0294222130536497	0.863807794771386	0.926182537789663	7.17672577702372	7.2776572370192	0.0432787340884624	9	13	14	16	34	26
ENSG00000198618.5:18857974	ENSG00000198618.5	chr21	+	PPIAP22	18857974	0.10914305710574	0.741121870049829	0.892770569531973	1.98201508561082	2.31551997504962	0.451705965683824	2	2	2	0	0	3
ENSG00000198618.5:18858142	ENSG00000198618.5	chr21	+	PPIAP22	18858142	0.939077232377407	0.332515266906336	0.649027125244988	2.13962624069406	1.31368766297206	-1.4133848468592	2	3	2	0	1	0
ENSG00000198618.5:18858243	ENSG00000198618.5	chr21	+	PPIAP22	18858243	0.376522478289964	0.539470248317035	0.797192877067684	2.78026278032839	3.22743378727024	0.43589134530412	3	3	6	2	1	3
ENSG00000198618.5:18858296	ENSG00000198618.5	chr21	+	PPIAP22	18858296	0.90799163916067	0.34064785807887	0.657864911104695	2.12958384573678	1.32099024080869	-1.38368658196329	2	2	3	0	0	1
ENSG00000198618.5:18858493	ENSG00000198618.5	chr21	+	PPIAP22	18858493	0.0394496503178914	0.842560507943415	0.922734662428815	12.8260459563071	12.9094321592262	0.0229516222855768	129	60	132	30	50	37
ENSG00000198743.7:34074277	ENSG00000198743.7	chr21	+	SLC5A3	34074277	0.626129864952333	0.428778468706489	0.708163534288998	4.38888365004141	5.0054148185116	0.39121114600106	9	0	2	16	18	7
ENSG00000198743.7:34103454	ENSG00000198743.7	chr21	+	SLC5A3	34103454	0.0473539533798615	0.827733276504442	0.922734662428815	1.92524496146051	2.05475016892435	0.188910032711779	1	0	1	1	3	3
ENSG00000198743.7:34106260	ENSG00000198743.7	chr21	+	SLC5A3	34106260	0.701037170347178	0.40243540930538	0.695369717502285	13.1257920668541	12.8388358072047	-0.0785364528771613	57	17	46	77	180	87
ENSG00000198862.14:28927885	ENSG00000198862.14	chr21	-	LTN1	28927885	0.305433543780168	0.580495958264578	0.805631272876696	1.8248615257238	2.23382672220416	0.58690000342695	0	0	3	1	3	1
ENSG00000198862.14:28928145	ENSG00000198862.14	chr21	-	LTN1	28928145	0.228943654772884	0.632308201092907	0.839245430541494	11.292328009174	11.1032044514497	-0.0572192528508602	64	28	45	30	78	38
ENSG00000198862.14:28928238	ENSG00000198862.14	chr21	-	LTN1	28928238	0.687234167549498	0.40710673908135	0.695369717502285	1.8406671673101	2.47080577981783	0.855134296926432	0	2	1	2	2	2
ENSG00000198862.14:28929800	ENSG00000198862.14	chr21	-	LTN1	28929800	0.148477076150613	0.699994987655953	0.872007407830795	2.52942046405125	2.11657518347378	-0.518123302484805	2	0	4	1	0	3
ENSG00000198862.14:28930150	ENSG00000198862.14	chr21	-	LTN1	28930150	0.0854425958285745	0.770052935625006	0.903759876215844	1.81377604416819	2.00310318757595	0.28797843453319	3	0	0	0	2	2
ENSG00000205581.11:39342317	ENSG00000205581.11	chr21	-	HMGN1	39342317	NA	NA	NA	NA	NA	NA	3433	1488	2643	606	1505	635
ENSG00000205670.12:34389151	ENSG00000205670.12	chr21	+	SMIM11	34389151	10.5041538761746	0.00119106486298955	0.0114404914471365	8.87372538844975	7.97825277619624	-0.337618004801818	53	22	48	14	21	9
ENSG00000205670.12:34402773	ENSG00000205670.12	chr21	+	SMIM11	34402773	9.82212562754005	0.00172424953085267	0.0156623121362802	2.22474877410439	4.45895794236633	2.03699784128722	5	0	2	2	6	5
ENSG00000205726.15:33817650	ENSG00000205726.15	chr21	+	ITSN1	33817650	4.86169814468786	0.02745929598347	0.143100003788765	3.22354420763499	4.98962145280491	1.29050583852445	6	5	4	2	8	6
ENSG00000205726.15:33817736	ENSG00000205726.15	chr21	+	ITSN1	33817736	0.689710439433327	0.406262888452682	0.695369717502285	3.42761382469165	4.16067994512026	0.570721937881281	5	4	8	4	6	1
ENSG00000205726.15:33837369	ENSG00000205726.15	chr21	+	ITSN1	33837369	3.85553503077789	0.0495821106643382	0.208016901063028	3.71241668821039	2.19943711042252	-1.52895536632145	7	5	8	1	0	2
ENSG00000205726.15:33837452	ENSG00000205726.15	chr21	+	ITSN1	33837452	7.73389989529986	0.00541935710912528	0.0395613068966145	6.2334077527084	4.17099125669881	-1.20342289227398	27	9	23	4	4	3
ENSG00000205726.15:33838498	ENSG00000205726.15	chr21	+	ITSN1	33838498	23.7903218146952	1.07421235325476e-06	3.26739590781657e-05	15.7241597734284	14.675240559797	-0.261329319514219	197	112	186	32	98	51
ENSG00000205726.15:33897896	ENSG00000205726.15	chr21	+	ITSN1	33897896	17.759380354387	2.50678436713392e-05	0.000653554495717058	0.8350124568266	4.30656413197134	4.77026339528808	1	0	0	3	8	1
ENSG00000205726.15:33899861	ENSG00000205726.15	chr21	+	ITSN1	33899861	52.2069506191585	4.99490250929883e-13	9.11569707947036e-11	2.04332457821449	8.24094303375092	4.15466687782694	2	1	3	3	30	15
ENSG00000205758.12:33589341	ENSG00000205758.12	chr21	-	CRYZL1	33589341	3.7774183833743	0.0519487535221232	0.214578017859313	6.01317343515374	8.0907713772807	0.916222151116775	20	3	7	24	45	15
ENSG00000205758.12:33589466	ENSG00000205758.12	chr21	-	CRYZL1	33589466	0.0093854899817245	0.922822693556947	0.951497974995157	7.72810863420706	7.86392502169229	0.0545867286338559	22	6	22	17	30	29
ENSG00000205758.12:33589530	ENSG00000205758.12	chr21	-	CRYZL1	33589530	0.732499834324273	0.39207409307651	0.695369717502285	3.01676886590224	2.42842326058339	-0.632600536455375	4	0	3	2	4	1
ENSG00000205758.12:33589588	ENSG00000205758.12	chr21	-	CRYZL1	33589588	0.695595274881043	0.404267715695218	0.695369717502285	3.7888825330056	4.75776671044051	0.674112686797217	6	3	2	2	15	11
ENSG00000205758.12:33589708	ENSG00000205758.12	chr21	-	CRYZL1	33589708	0.00341898659573303	0.953372584635835	0.966613870533555	3.44873387316265	3.58059291355464	0.110179500344123	1	2	6	3	6	6
ENSG00000205758.12:33594497	ENSG00000205758.12	chr21	-	CRYZL1	33594497	0.340946548538625	0.559283365095412	0.803880280954326	3.47581354592863	2.94515899100913	-0.485058149177277	1	2	6	3	8	0
ENSG00000205758.12:33595289	ENSG00000205758.12	chr21	-	CRYZL1	33595289	13.5149876158382	0.000236665693538172	0.00355431321230519	4.62709801136938	1.30178743375364	-3.69999387966188	7	6	3	0	1	1
ENSG00000205758.12:33595952	ENSG00000205758.12	chr21	-	CRYZL1	33595952	0.0145421608654388	0.90401509110065	0.942758595004964	3.03246661504497	3.02915545258919	-0.0031938199552497	2	2	3	2	7	2
ENSG00000205758.12:33616284	ENSG00000205758.12	chr21	-	CRYZL1	33616284	1.54381477181624	0.214050876012059	0.513032907198792	3.59850019807812	2.74324610348693	-0.794242575893886	6	1	3	2	6	1
ENSG00000205927.5:33028557	ENSG00000205927.5	chr21	+	OLIG2	33028557	4.84373746699972	0.0277466969542075	0.143100003788765	2.34299893481227	0.0475891149532117	-11.2545368424945	3	1	2	0	0	0
ENSG00000205927.5:33029196	ENSG00000205927.5	chr21	+	OLIG2	33029196	5.14150132609872	0.0233604379227841	0.129190300633579	5.8265880983835	5.90880381217293	0.0424116408206268	18	4	17	7	15	8
ENSG00000223768.4:45289242	ENSG00000223768.4	chr21	+	LINC00205	45289242	0.482427661722241	0.487324738572673	0.756908636506492	1.87120192301481	1.3479141791302	-0.949965246959782	0	0	2	0	3	0
ENSG00000223768.4:45296598	ENSG00000223768.4	chr21	+	LINC00205	45296598	1.86811211755713	0.171691457722199	0.435190153254186	2.95131007114804	1.94811872054349	-1.2087262864128	2	1	2	1	4	1
ENSG00000223768.4:45296684	ENSG00000223768.4	chr21	+	LINC00205	45296684	0.174899494835664	0.675793680533609	0.871606690440874	1.89478912203623	1.59866644241935	-0.492480934495093	0	2	0	1	2	1
ENSG00000223768.4:45296877	ENSG00000223768.4	chr21	+	LINC00205	45296877	2.4932602795318	0.114334656750742	0.33928577003269	5.18890909227766	4.09132353187999	-0.70672730178946	7	1	8	7	16	4
ENSG00000223768.4:45297059	ENSG00000223768.4	chr21	+	LINC00205	45297059	0.0880936796485088	0.766614781348916	0.90262708126566	3.23078084930369	3.52173176808012	0.252866804634154	4	2	0	2	12	6
ENSG00000223768.4:45297354	ENSG00000223768.4	chr21	+	LINC00205	45297354	4.10079315578744	0.0428631010377704	0.186250379509359	6.88274781152745	8.05209333760872	0.48841785813979	15	4	10	24	50	35
ENSG00000241837.7:33903456	ENSG00000241837.7	chr21	-	ATP5PO	33903456	NA	NA	NA	NA	NA	NA	2255	1054	1816	688	1681	786
ENSG00000243927.6:34143030	ENSG00000243927.6	chr21	+	MRPS6	34143030	NA	NA	NA	NA	NA	NA	634	271	485	215	491	245
ENSG00000273590.6:7758627	ENSG00000273590.6	chr21	+	ENSG00000273590	7758627	2.64494780894241	0.103879568573345	0.329704717645833	8.94814744410518	8.69750609930765	-0.0909507676154	58	31	52	14	18	14
ENSG00000273590.6:7760557	ENSG00000273590.6	chr21	+	ENSG00000273590	7760557	2.45534928371267	0.117125112552248	0.341392036338828	1.12692183873673	2.33553275162044	2.11140174245565	1	1	0	1	0	2
ENSG00000274276.6:6444869	ENSG00000274276.6	chr21	-	ENSG00000274276	6444869	NA	NA	NA	NA	NA	NA	926	351	750	69	120	73
ENSG00000275215.1:8395763	ENSG00000275215.1	chr21	+	RNA5-8SN3	8395763	NA	NA	NA	NA	NA	NA	283	408	721	83	115	560
ENSG00000275464.6:5130871	ENSG00000275464.6	chr21	-	ENSG00000275464	5130871	1.04406030884076	0.306879028151817	0.623923129818741	8.24583754227614	8.88372760507962	0.237202013457694	74	23	41	7	21	15
ENSG00000275464.6:5130932	ENSG00000275464.6	chr21	-	ENSG00000275464	5130932	1.23279711405539	0.266863754859306	0.563036245801425	11.3918595113477	10.9280581958616	-0.140676419071955	129	55	100	10	44	16
ENSG00000275464.6:5130998	ENSG00000275464.6	chr21	-	ENSG00000275464	5130998	0.0807164754376402	0.776328803485427	0.904594527063764	2.2399127963258	2.50189969581705	0.321735854152927	0	4	4	0	1	2
ENSG00000275895.8:6484623	ENSG00000275895.8	chr21	-	ENSG00000275895	6484623	NA	NA	NA	NA	NA	NA	929	412	683	133	261	112
ENSG00000275993.4:6123746	ENSG00000275993.4	chr21	+	ENSG00000275993	6123746	NA	NA	NA	NA	NA	NA	17	5	22	11	20	12
ENSG00000276529.1:44979253	ENSG00000276529.1	chr21	+	ENSG00000276529	44979253	NA	NA	NA	NA	NA	NA	22	35	71	7	12	24
ENSG00000277739.1:8256937	ENSG00000277739.1	chr21	+	5_8S_rRNA	8256937	NA	NA	NA	NA	NA	NA	268	452	781	74	138	506
ENSG00000278189.1:8439979	ENSG00000278189.1	chr21	+	RNA5-8SN1	8439979	NA	NA	NA	NA	NA	NA	284	439	764	67	111	517
ENSG00000278233.1:8212728	ENSG00000278233.1	chr21	+	RNA5-8SN2	8212728	NA	NA	NA	NA	NA	NA	300	426	788	81	121	522
ENSG00000280071.5:5116343	ENSG00000280071.5	chr21	-	ENSG00000280071	5116343	17.3626431182974	3.08836886337308e-05	0.00068870917298477	19.7960534609999	20.4900277936581	0.151609778724508	489	228	471	99	185	84
ENSG00000280071.5:5120641	ENSG00000280071.5	chr21	-	ENSG00000280071	5120641	16.9486687183577	3.84042415250805e-05	0.000778752675369688	6.80715820645054	3.43072019133349	-2.04820470170588	42	16	30	0	4	2
ENSG00000280433.2:5155499	ENSG00000280433.2	chr21	-	ENSG00000280433	5155499	12.5193628253499	0.000402756216609738	0.0043237064430163	4.71088266938605	6.74536420819988	1.08368757661187	13	3	8	10	19	12
ENSG00000280433.2:5155774	ENSG00000280433.2	chr21	-	ENSG00000280433	5155774	1.7484236755194	0.186075021078395	0.46203886847883	4.86751981421362	3.97216760764932	-0.602847928964481	12	9	4	1	9	4
ENSG00000280433.2:5156156	ENSG00000280433.2	chr21	-	ENSG00000280433	5156156	5.2037529486386	0.0225381768731355	0.128538039979601	4.54952168723481	3.03498307830306	-1.19178189541986	8	6	8	1	5	2
ENSG00000280433.2:5157002	ENSG00000280433.2	chr21	-	ENSG00000280433	5157002	2.02578699906548	0.154648788719222	0.407298565629336	2.18373924945402	1.087683066571	-2.01851716332829	3	1	1	1	0	0
ENSG00000280800.1:8210440	ENSG00000280800.1	chr21	-	ENSG00000280800	8210440	0.132533276119631	0.715819776797092	0.881734447164223	2.33946390192217	2.53165519131605	0.229744811221925	3	0	5	1	2	1
ENSG00000280800.1:8210497	ENSG00000280800.1	chr21	-	ENSG00000280800	8210497	0.103668675087498	0.747470722832835	0.894514143717983	2.01654571310702	2.18110576137659	0.227778478440758	5	0	1	0	2	1
ENSG00000280800.1:8210554	ENSG00000280800.1	chr21	-	ENSG00000280800	8210554	0.26819511065618	0.604545084908462	0.82335431340145	1.44179744439286	1.79185992789898	0.629525355052088	1	0	2	0	1	1
ENSG00000280800.1:8210865	ENSG00000280800.1	chr21	-	ENSG00000280800	8210865	0.945853371906729	0.330777036547096	0.649027125244988	2.89240334456755	2.21405317182621	-0.778330413592519	6	3	3	0	1	2
ENSG00000280800.1:8210928	ENSG00000280800.1	chr21	-	ENSG00000280800	8210928	-0.000277109712968127	1	1	1.85383065385275	1.79499973998065	-0.0934965665886435	3	0	2	1	1	0
ENSG00000281181.1:8437645	ENSG00000281181.1	chr21	-	ENSG00000281181	8437645	0.113695976570376	0.735974926554654	0.89246128967591	1.38532039834882	2.05349408744398	1.14048487079618	2	0	0	0	5	0
ENSG00000281181.1:8437778	ENSG00000281181.1	chr21	-	ENSG00000281181	8437778	0.35697322954843	0.55019205060184	0.803880280954326	2.04517383916206	2.53321455605799	0.622120103072878	1	1	2	2	3	1
ENSG00000281181.1:8437907	ENSG00000281181.1	chr21	-	ENSG00000281181	8437907	0.105870851433181	0.744894993937765	0.89436405522133	2.27627931890256	2.12232934098522	-0.203460991749928	3	1	1	2	0	2
ENSG00000281181.1:8438050	ENSG00000281181.1	chr21	-	ENSG00000281181	8438050	1.35072034073535	0.245152225351114	0.536831358984856	2.49731813911011	1.78834180960285	-0.969809206494746	2	1	3	1	2	0
ENSG00000281181.1:8438110	ENSG00000281181.1	chr21	-	ENSG00000281181	8438110	0.0466739457619525	0.82895537006642	0.922734662428815	1.8976246720025	1.92277110096204	0.0381838018086712	1	2	0	0	0	3
