PAS_name	gene_id	chrom	strand	gene_name	PAS	stat	pvalue	padj	D0	D7	log2fold_D7_D0	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep1	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep2	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D0.rep3	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep1	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep2	countData..Library.Frameworks.R.framework.Versions.4.2.Resources.library.LRAPA.extdata.D7.rep3
ENSG00000160310.19:46664941	ENSG00000160310.19	chr21	+	PRMT2	46664941	20.0706346616749	0.00000746338808972109	0.000284965727062078	12.7359477322769	14.417312953865	0.578634611160152	101	36	66	126	265	120
ENSG00000160310.19:46665124	ENSG00000160310.19	chr21	+	PRMT2	46665124	1.43677548188555	0.230661851099195	0.585339638776391	3.11630928553974	4.09914854423648	0.829442129186524	4	1	2	7	9	5
ENSG00000160310.19:46665685	ENSG00000160310.19	chr21	+	PRMT2	46665685	0.0973243959106895	0.755064400795477	0.905599689290546	4.90785307998871	5.28275488261401	0.232927721442406	4	5	9	7	16	13
ENSG00000166265.13:26466216	ENSG00000166265.13	chr21	-	CYYR1	26466216	4.4150086394659	0.035624098294369	0.192144708701221	7.30529961042856	8.73903613194781	0.637300461096963	50	30	50	13	17	10
ENSG00000166265.13:26467265	ENSG00000166265.13	chr21	-	CYYR1	26467265	2.60403006270363	0.106592354421278	0.382639220999458	8.08103445087247	7.34701721053158	-0.334170811441143	79	26	66	4	17	6
ENSG00000166265.13:26468030	ENSG00000166265.13	chr21	-	CYYR1	26468030	0.024767248822215	0.874948418196647	0.930922748413561	3.56875824652912	3.76406872940342	0.161509664891563	8	5	14	2	2	2
ENSG00000166265.13:26477577	ENSG00000166265.13	chr21	-	CYYR1	26477577	1.77994611085492	0.182155943853139	0.531288169571654	2.75137249421699	1.56073222304983	-1.6638813952995	9	1	6	0	1	0
ENSG00000166265.13:26566032	ENSG00000166265.13	chr21	-	CYYR1	26566032	1.39921981030783	0.236854243484433	0.588631847712791	2.72961363445179	1.55305716282693	-1.65467712991104	11	2	3	0	1	0
ENSG00000173276.14:41986831	ENSG00000173276.14	chr21	-	ZBTB21	41986831	22.1382507752566	0.00000253703912005382	0.000118395158935845	4.63739448663592	6.82338758157598	1.24820029975685	11	6	7	7	22	15
ENSG00000173276.14:41988230	ENSG00000173276.14	chr21	-	ZBTB21	41988230	0.0513311175475053	0.820763008804348	0.921712469780284	1.37632947408336	1.10914971453692	-0.626377731901714	2	0	0	0	1	0
ENSG00000173276.14:41988639	ENSG00000173276.14	chr21	-	ZBTB21	41988639	15.5392710298573	0.0000808089505114295	0.00199530577275801	6.31369554182616	4.07341089331087	-1.3893463161884	23	8	17	1	6	7
ENSG00000173276.14:41990336	ENSG00000173276.14	chr21	-	ZBTB21	41990336	2.98485841274264	0.0840466375052748	0.320905343201958	1.96061826971171	0.0424781081479679	-11.077912075174	1	1	2	0	0	0
ENSG00000173276.14:41990769	ENSG00000173276.14	chr21	-	ZBTB21	41990769	0.18641109249846	0.665920572497844	0.882292241164336	1.94142789169885	1.56359082979478	-0.631749286610969	3	0	1	0	2	0
ENSG00000173638.19:45512233	ENSG00000173638.19	chr21	-	SLC19A1	45512233	0.672057266249908	0.412335268640466	0.730720729236269	1.94430059210599	2.49898856402148	0.737639000216579	3	2	0	1	2	1
ENSG00000173638.19:45512394	ENSG00000173638.19	chr21	-	SLC19A1	45512394	3.06278879390408	0.0801040771690162	0.311515855657285	1.48109833713618	2.88121364990357	1.95335101492526	3	0	0	2	1	2
ENSG00000173638.19:45512569	ENSG00000173638.19	chr21	-	SLC19A1	45512569	0.967034730748423	0.325420823513241	0.668029756759239	5.17932167913408	5.68154115769867	0.296274472333001	22	8	9	2	14	7
ENSG00000173638.19:45513724	ENSG00000173638.19	chr21	-	SLC19A1	45513724	0.0743699485086893	0.785077268469505	0.916909296246646	2.99252723190438	3.15961928862105	0.162365032320153	9	0	4	1	6	0
ENSG00000173638.19:45513776	ENSG00000173638.19	chr21	-	SLC19A1	45513776	2.34465349938704	0.12571351188502	0.429265650339092	5.43032196972858	6.41282769529617	0.541954566638314	28	3	14	4	20	7
ENSG00000173638.19:45514715	ENSG00000173638.19	chr21	-	SLC19A1	45514715	4.08161218969359	0.0433522762589384	0.222048244253099	11.5135551578449	10.4410777842689	-0.400667187615833	125	57	99	20	57	26
ENSG00000173638.19:45515134	ENSG00000173638.19	chr21	-	SLC19A1	45515134	0.0608658509649871	0.805132624730637	0.916909296246646	4.3784632156698	4.06064659045398	-0.23193053159169	13	6	8	2	6	3
ENSG00000180530.11:14961244	ENSG00000180530.11	chr21	-	NRIP1	14961244	0.728929638184297	0.393230354561596	0.730720729236269	10.8606834307133	10.9975486085538	0.0512082166952386	39	26	54	54	103	67
ENSG00000180530.11:14961753	ENSG00000180530.11	chr21	-	NRIP1	14961753	0.693156247263765	0.405092894375372	0.730720729236269	2.42186689135437	1.79174882929183	-0.883999954604505	3	1	0	1	2	1
ENSG00000182093.16:39397700	ENSG00000182093.16	chr21	+	GET1	39397700	0.209891013280782	0.646852840076841	0.873563321004094	16.0258910057944	16.1011983156013	0.0247475912939317	159	76	141	184	463	232
ENSG00000182093.16:39397750	ENSG00000182093.16	chr21	+	GET1	39397750	3.00909311935322	0.0827986032222282	0.319040489480145	5.69401985207909	6.88619010309059	0.628304300251011	11	2	9	17	44	17
ENSG00000182093.16:39397889	ENSG00000182093.16	chr21	+	GET1	39397889	4.2774633689976	0.0386209446554133	0.200256750065106	8.03228462340762	6.81313317904549	-0.57021016065475	20	11	18	17	43	16
ENSG00000182240.16:41211444	ENSG00000182240.16	chr21	+	BACE2	41211444	0.516605106801194	0.472293450507317	0.759341756153006	1.46130246307796	0.0690587474408506	-8.81823825516182	3	0	0	0	0	0
ENSG00000182240.16:41275860	ENSG00000182240.16	chr21	+	BACE2	41275860	0.506058188517159	0.476850233007435	0.759341756153006	3.88100430724739	3.2793669640564	-0.509400990352039	6	4	11	1	4	2
ENSG00000182240.16:41275947	ENSG00000182240.16	chr21	+	BACE2	41275947	2.0028345279964	0.157005360999108	0.495806403155079	1.72828036218833	2.77888764018529	1.3961807410623	2	1	1	1	4	0
ENSG00000182240.16:41276589	ENSG00000182240.16	chr21	+	BACE2	41276589	0.920465929168813	0.337352664219808	0.674834642051529	4.93729233479406	5.44823555581485	0.312632692284607	22	7	7	6	9	5
ENSG00000182240.16:41282530	ENSG00000182240.16	chr21	+	BACE2	41282530	1.02026049896353	0.312457226034462	0.656160174672369	3.03472425217636	2.17045191696739	-0.991659571392708	2	5	5	1	2	0
ENSG00000182362.14:46287086	ENSG00000182362.14	chr21	+	YBEY	46287086	1.49915769012168	0.220801010543368	0.585339638776391	1.66788181098746	2.58763673385679	1.28860482502809	2	1	1	0	3	1
ENSG00000182362.14:46297723	ENSG00000182362.14	chr21	+	YBEY	46297723	4.78685612020217	0.0286777246566025	0.172066347939615	11.6190115119484	11.2344082345747	-0.14109734070798	155	60	102	26	70	22
ENSG00000182362.14:46313225	ENSG00000182362.14	chr21	+	YBEY	46313225	3.49543421852335	0.0615382681467257	0.266454356923967	1.17664300212127	2.5994836925713	2.31644475227711	2	0	0	0	2	2
ENSG00000182670.14:37201796	ENSG00000182670.14	chr21	+	TTC3	37201796	0.192998461324706	0.660432653707569	0.882292241164336	2.93272981019286	2.62159305366589	-0.333014426132864	1	2	1	3	9	1
ENSG00000182670.14:37203104	ENSG00000182670.14	chr21	+	TTC3	37203104	0.187152286700822	0.665297388857469	0.882292241164336	16.2427633237104	16.3338624408089	0.0298462550420462	127	66	104	261	618	329
ENSG00000182871.16:45512587	ENSG00000182871.16	chr21	+	COL18A1	45512587	0.017272730002702	0.895438513036142	0.941598731986935	16.4715473528507	16.503619668968	0.0104806215933007	247	110	215	169	360	169
ENSG00000182871.16:45513720	ENSG00000182871.16	chr21	+	COL18A1	45513720	0.0172805169990369	0.895415081593235	0.941598731986935	19.4092120379729	19.3865420591675	-0.00720778314342674	458	198	450	284	705	347
ENSG00000183255.12:44849598	ENSG00000183255.12	chr21	-	PTTG1IP	44849598	0.782716088390018	0.376311748515707	0.713001720181891	20.4101454144366	20.3194007619261	-0.0286810223080565	516	228	431	384	988	543
ENSG00000183255.12:44849872	ENSG00000183255.12	chr21	-	PTTG1IP	44849872	0.775340560487493	0.378569960953718	0.713001720181891	5.20358331779255	5.76530514598365	0.328793767785828	7	4	10	10	22	12
ENSG00000183527.12:39174714	ENSG00000183527.12	chr21	-	PSMG1	39174714	29.1802601901048	0.0000000659476737187747	0.00000395686042312648	1.66529268675954	5.64703044266114	3.68090988359524	1	1	2	5	7	8
ENSG00000183527.12:39175458	ENSG00000183527.12	chr21	-	PSMG1	39175458	29.8833541727316	0.0000000458835183037129	0.0000032118462812599	17.1120344241764	15.9044592435549	-0.394578032216184	538	240	371	83	186	82
ENSG00000183570.17:45917741	ENSG00000183570.17	chr21	+	PCBP3	45917741	0.959177170650563	0.32739427614606	0.668029756759239	0.0477450480822883	1.5530884465185	10.0604817006237	0	0	0	0	3	0
ENSG00000183570.17:45933646	ENSG00000183570.17	chr21	+	PCBP3	45933646	3.5968224391683	0.0578901223479473	0.260129017941975	1.99078463322566	3.49665262399339	1.67027493913767	1	0	2	1	6	7
ENSG00000183570.17:45942450	ENSG00000183570.17	chr21	+	PCBP3	45942450	5.84873256743013	0.0155882741572253	0.107329100754666	8.18565612830377	7.59799141853783	-0.263526478067737	29	12	23	19	41	19
ENSG00000184221.13:33072367	ENSG00000184221.13	chr21	+	OLIG1	33072367	0.102217595162621	0.749184489840938	0.905599689290546	1.60811932274116	1.46607153117675	-0.269226274038326	1	1	0	0	0	2
ENSG00000184221.13:33072413	ENSG00000184221.13	chr21	+	OLIG1	33072413	0.094139799841976	0.758978787214934	0.905599689290546	7.34535969339929	7.49882616416831	0.0716522686920911	21	6	29	18	40	14
ENSG00000184787.19:44769046	ENSG00000184787.19	chr21	-	UBE2G2	44769046	0.780034769982279	0.377130506102502	0.713001720181891	14.625122346277	14.7856068916498	0.0539030513967385	240	102	190	80	180	75
ENSG00000184787.19:44769117	ENSG00000184787.19	chr21	-	UBE2G2	44769117	0.221666368496045	0.637773151995602	0.869690661812184	4.54657160206433	4.27107397532618	-0.193477875126606	12	5	9	2	11	1
ENSG00000184787.19:44771263	ENSG00000184787.19	chr21	-	UBE2G2	44771263	3.7563077622892	0.0526086271153558	0.254721746971266	3.83375567057721	2.35676531118656	-1.45361733317623	6	4	8	2	2	0
ENSG00000184787.19:44799987	ENSG00000184787.19	chr21	-	UBE2G2	44799987	0.515827547458983	0.472626978918181	0.759341756153006	3.26756243884342	3.82878315867297	0.478956493327763	7	1	5	3	7	1
ENSG00000184900.16:44805617	ENSG00000184900.16	chr21	-	SUMO3	44805617	0.85640054480865	0.354747937786334	0.696234270421777	17.4961821776188	17.9795149303662	0.15577004266805	683	256	474	110	286	121
ENSG00000184900.16:44805659	ENSG00000184900.16	chr21	-	SUMO3	44805659	1.07022191019617	0.300895326931706	0.656160174672369	7.8279490075533	6.33013032302618	-0.724753445555947	13	34	62	1	2	17
ENSG00000184900.16:44805858	ENSG00000184900.16	chr21	-	SUMO3	44805858	0.0245432035783324	0.875510680055611	0.930922748413561	9.63414964879527	9.65908158379851	0.00992365116143201	90	57	51	10	37	22
ENSG00000184900.16:44806715	ENSG00000184900.16	chr21	-	SUMO3	44806715	0.469059982640928	0.493419938601384	0.777455274828541	7.64219843383514	7.39755752058809	-0.113220844516729	49	28	37	10	21	4
ENSG00000185437.16:39515446	ENSG00000185437.16	chr21	+	SH3BGR	39515446	0.027124997895065	0.869182726707327	0.929514574326667	1.71744002504729	1.6318888239563	-0.149000541329051	1	1	1	2	0	0
ENSG00000185437.16:39515504	ENSG00000185437.16	chr21	+	SH3BGR	39515504	0.0268839508881982	0.869760065977095	0.929514574326667	6.69060622250896	6.74214786331696	0.0258121920516605	26	10	19	8	29	9
ENSG00000185658.14:39184176	ENSG00000185658.14	chr21	-	BRWD1	39184176	0.115609883815395	0.733845582236606	0.905599689290546	5.34243241522643	5.14961812956428	-0.116921915243155	7	3	14	7	21	5
ENSG00000185658.14:39185482	ENSG00000185658.14	chr21	-	BRWD1	39185482	4.94813484377015	0.0261188320238257	0.163729991791146	5.50955932248675	2.94831977489984	-1.9210603505847	6	10	7	3	6	1
ENSG00000185658.14:39185893	ENSG00000185658.14	chr21	-	BRWD1	39185893	8.02946039451663	0.00460225483864726	0.0429543784940411	6.31339911740341	4.42757778239993	-1.13235631462167	20	5	10	5	11	7
ENSG00000185658.14:39192419	ENSG00000185658.14	chr21	-	BRWD1	39192419	10.4776139936495	0.00120829705003811	0.0144995646004573	6.40965092536809	4.29526650315331	-1.27630031892224	16	7	13	4	16	2
ENSG00000185658.14:39193819	ENSG00000185658.14	chr21	-	BRWD1	39193819	7.73729211109834	0.00540918564698292	0.0493882167768006	4.69492230872227	2.66931343188223	-1.71010764009355	10	4	4	1	4	3
ENSG00000185658.14:39195580	ENSG00000185658.14	chr21	-	BRWD1	39195580	10.1156833316791	0.00147012916550601	0.0166879526895277	5.42471842785133	2.99062505398136	-1.82883636502505	10	2	13	4	4	2
ENSG00000185658.14:39196120	ENSG00000185658.14	chr21	-	BRWD1	39196120	4.94950209801516	0.0260981836278347	0.163729991791146	3.72680892370767	2.11809630140426	-1.68150872135783	5	2	4	1	3	1
ENSG00000185658.14:39296439	ENSG00000185658.14	chr21	-	BRWD1	39296439	37.2731278826868	0.00000000102689890675925	0.000000107824385209721	6.75561587674222	10.0123152470174	1.41912045281629	23	3	15	38	87	34
ENSG00000185658.14:39296483	ENSG00000185658.14	chr21	-	BRWD1	39296483	3.37772470285157	0.0660832251412045	0.277549545593059	3.50891743736826	5.20315391343465	1.2164112133032	7	0	3	5	14	13
ENSG00000185658.14:39296775	ENSG00000185658.14	chr21	-	BRWD1	39296775	3.26122341844844	0.0709361841088259	0.283744736435304	4.25204974020341	6.047539221164	1.11566361164321	10	1	4	4	29	15
ENSG00000185658.14:39298077	ENSG00000185658.14	chr21	-	BRWD1	39298077	1.04467175843037	0.306737428181867	0.656160174672369	2.52556884645775	3.63100589884945	1.08453717263952	1	0	4	7	5	2
ENSG00000185808.14:37063701	ENSG00000185808.14	chr21	-	PIGP	37063701	0.882865326265154	0.347418088897939	0.688281119514784	1.13577782656496	1.90581688204188	1.50626672879703	1	0	0	0	3	1
ENSG00000185808.14:37065376	ENSG00000185808.14	chr21	-	PIGP	37065376	2.14278680924782	0.143241473088755	0.46278014382521	9.73192978786926	10.1605382896573	0.167900802394696	54	17	33	38	89	35
ENSG00000185808.14:37065459	ENSG00000185808.14	chr21	-	PIGP	37065459	0.0107090038203665	0.917578596056791	0.948378419506105	4.8920543429507	4.88445271983896	-0.00488700271938258	7	6	7	7	16	5
ENSG00000185808.14:37065509	ENSG00000185808.14	chr21	-	PIGP	37065509	2.70432693495602	0.100076309986985	0.362345260297704	3.84992389018994	2.69317235647481	-1.07217345666456	4	3	5	2	5	1
ENSG00000185808.14:37071285	ENSG00000185808.14	chr21	-	PIGP	37071285	4.30522242153248	0.0379955264708907	0.199476513972176	2.95164716715067	1.36436157174324	-2.26397486964843	4	0	3	1	1	0
ENSG00000185917.14:36034541	ENSG00000185917.14	chr21	-	SETD4	36034541	0.5179071262938	0.471735810249596	0.759341756153006	7.23753649587682	7.52040923178342	0.132604564860488	42	10	29	11	27	8
ENSG00000185917.14:36034943	ENSG00000185917.14	chr21	-	SETD4	36034943	0.0306940461614715	0.860924712921515	0.929514574326667	1.80170927672233	1.70248407564302	-0.165350554376908	2	2	0	0	2	0
ENSG00000185917.14:36035783	ENSG00000185917.14	chr21	-	SETD4	36035783	0.244331754723746	0.621094850323157	0.858938722951854	1.35598253981504	1.75186008859533	0.745826503248458	0	2	0	1	1	0
ENSG00000185917.14:36042411	ENSG00000185917.14	chr21	-	SETD4	36042411	1.63977959080709	0.200355711829008	0.568577020055292	1.75829442376686	0.0634687449143696	-9.60087046411663	3	0	1	0	0	0
ENSG00000185917.14:36043581	ENSG00000185917.14	chr21	-	SETD4	36043581	0.0949721479690808	0.757948782675736	0.905599689290546	1.5438557273463	1.24007354148059	-0.636851381372303	1	1	1	1	0	0
ENSG00000185917.14:36043684	ENSG00000185917.14	chr21	-	SETD4	36043684	0.189312045800847	0.663489813571874	0.882292241164336	7.86682888776594	7.63875466695737	-0.103435258460015	45	14	40	6	35	8
ENSG00000186866.17:45263019	ENSG00000186866.17	chr21	-	POFUT2	45263019	0.00743426161729843	0.931289811749937	0.953832628583395	2.33101087794548	2.27508944262787	-0.0714706054528663	2	1	1	1	3	2
ENSG00000186866.17:45263935	ENSG00000186866.17	chr21	-	POFUT2	45263935	0.265606193072955	0.606294521749608	0.858938722951854	12.0419571690107	12.1159685300872	0.0265379113887052	84	36	57	65	153	67
ENSG00000186866.17:45285698	ENSG00000186866.17	chr21	-	POFUT2	45285698	0.44250559127525	0.505915585819201	0.781193183985532	2.33388187579682	1.85431949769722	-0.674651316947319	1	1	2	1	3	0
ENSG00000197381.18:45147339	ENSG00000197381.18	chr21	+	ADARB1	45147339	0.452792641002418	0.501011748504743	0.781193183985532	1.74637577561765	1.25715638665844	-0.956436636697915	1	1	0	0	1	1
ENSG00000197381.18:45178047	ENSG00000197381.18	chr21	+	ADARB1	45178047	1.15189124422891	0.2831535956981	0.63595994755723	1.72388623545478	0.899370815987976	-1.88918712157902	2	0	0	0	0	1
ENSG00000197381.18:45222582	ENSG00000197381.18	chr21	+	ADARB1	45222582	0.146406140025583	0.701993713196131	0.896927902547959	3.6195075677269	4.05567795398725	0.346439184443956	5	2	2	2	15	6
ENSG00000197381.18:45223286	ENSG00000197381.18	chr21	+	ADARB1	45223286	0.110343303054997	0.739753628217653	0.905599689290546	2.22504675589154	1.858651589218	-0.527330682165088	0	2	1	3	1	0
ENSG00000197381.18:45224246	ENSG00000197381.18	chr21	+	ADARB1	45224246	1.42888624940165	0.231946289179179	0.585339638776391	2.1299271734024	1.25725602869837	-1.53720953149084	1	1	1	0	1	1
ENSG00000197381.18:45226560	ENSG00000197381.18	chr21	+	ADARB1	45226560	0.467283765113478	0.49423942471243	0.777455274828541	6.82249970192988	7.149225902387	0.159104019761731	8	13	14	16	34	26
ENSG00000198618.5:18857974	ENSG00000198618.5	chr21	+	PPIAP22	18857974	0.00698498801678937	0.933393357970894	0.953832628583395	1.83073082688389	1.90584123877831	0.117550201348614	1	2	2	0	0	2
ENSG00000198618.5:18858168	ENSG00000198618.5	chr21	+	PPIAP22	18858168	0.629265470624389	0.427624872131819	0.731664672692637	2.01112170307252	1.33749759497089	-1.18926023767587	2	3	1	0	1	0
ENSG00000198618.5:18858243	ENSG00000198618.5	chr21	+	PPIAP22	18858243	0.0478638990620084	0.826822832475151	0.922048387247081	2.15284174369056	2.3162647563184	0.215102392098552	2	2	3	1	1	1
ENSG00000198618.5:18858290	ENSG00000198618.5	chr21	+	PPIAP22	18858290	0.920219592609818	0.337417321025764	0.674834642051529	2.15416847311459	1.34649414400451	-1.37130011324401	2	2	3	0	0	1
ENSG00000198618.5:18858493	ENSG00000198618.5	chr21	+	PPIAP22	18858493	0.431330453313663	0.511336836214236	0.78667205571421	11.3784829109059	11.5611536955592	0.0669045848021641	125	60	124	29	49	37
ENSG00000198743.7:34074277	ENSG00000198743.7	chr21	+	SLC5A3	34074277	0.58986902681086	0.442469769704977	0.73453479555767	4.36463384369682	4.9645340960054	0.401762723729869	9	0	2	16	18	7
ENSG00000198743.7:34103454	ENSG00000198743.7	chr21	+	SLC5A3	34103454	0.0414926169636942	0.838590000578806	0.922048387247081	1.94975998168334	2.08812012666134	0.200867993219943	1	0	1	1	3	3
ENSG00000198743.7:34106216	ENSG00000198743.7	chr21	+	SLC5A3	34106216	0.339751023767718	0.559972970972152	0.825223325643171	3.09850590975947	2.42466187654457	-0.727851417506314	0	1	4	0	3	6
ENSG00000198743.7:34106260	ENSG00000198743.7	chr21	+	SLC5A3	34106260	0.109053238769704	0.741224595021464	0.905599689290546	11.5228626251944	11.4197298632542	-0.0377707574913666	57	15	41	77	177	79
ENSG00000198862.14:28927885	ENSG00000198862.14	chr21	-	LTN1	28927885	0.34820063966329	0.555133475851269	0.820972041751876	1.84352918650612	2.27274115486124	0.613575192290287	0	0	3	1	3	1
ENSG00000198862.14:28928145	ENSG00000198862.14	chr21	-	LTN1	28928145	0.0431929804004199	0.835362324514603	0.922048387247081	10.279819625444	10.1438368733982	-0.0525565717514134	64	27	45	30	77	36
ENSG00000198862.14:28929800	ENSG00000198862.14	chr21	-	LTN1	28929800	0.113646143605422	0.736030634672289	0.905599689290546	2.54278275883876	2.16654479556538	-0.471691480255632	2	0	4	1	0	3
ENSG00000198862.14:28930150	ENSG00000198862.14	chr21	-	LTN1	28930150	0.110173145171743	0.739947098564056	0.905599689290546	1.83397179978643	2.04177429525028	0.314104146028806	3	0	0	0	2	2
ENSG00000205581.11:39342317	ENSG00000205581.11	chr21	-	HMGN1	39342317	NA	NA	NA	NA	NA	NA	3395	1428	2549	600	1486	617
ENSG00000205670.12:34389151	ENSG00000205670.12	chr21	+	SMIM11	34389151	9.10932246283189	0.00254310051749893	0.0267025554337388	7.69666756243464	6.47099443435229	-0.592175307211398	39	16	40	11	15	5
ENSG00000205670.12:34402773	ENSG00000205670.12	chr21	+	SMIM11	34402773	8.78219075919733	0.00304185655311131	0.0304185655311131	2.29591357099482	4.34836215933181	1.9168503524439	5	0	2	2	6	5
ENSG00000205726.15:33817650	ENSG00000205726.15	chr21	+	ITSN1	33817650	4.79907858560661	0.0284749619608857	0.172066347939615	3.22340189819933	4.97949086737937	1.33272143115121	6	5	4	2	8	6
ENSG00000205726.15:33817736	ENSG00000205726.15	chr21	+	ITSN1	33817736	0.698346508061107	0.403339849860007	0.730720729236269	3.42115057443478	4.18433795349474	0.612491443266374	5	4	8	4	6	1
ENSG00000205726.15:33837369	ENSG00000205726.15	chr21	+	ITSN1	33837369	3.75138448391782	0.0527637904440479	0.254721746971266	3.69732736708737	2.24627733795369	-1.48481580328177	7	5	8	1	0	2
ENSG00000205726.15:33837452	ENSG00000205726.15	chr21	+	ITSN1	33837452	7.10074937110393	0.0077051730800381	0.06472345387232	6.04960559754303	4.1988423076361	-1.15554730018486	27	9	23	4	4	3
ENSG00000205726.15:33838456	ENSG00000205726.15	chr21	+	ITSN1	33838456	1.03416474084906	0.309182493120356	0.656160174672369	3.5328735361739	2.57355385988572	-0.94602670866417	2	7	8	0	2	2
ENSG00000205726.15:33838498	ENSG00000205726.15	chr21	+	ITSN1	33838498	17.3217891521555	0.0000315547868803164	0.000946643606409493	13.4649473935212	12.8674055745504	-0.207615987937016	195	106	179	32	96	49
ENSG00000205726.15:33897896	ENSG00000205726.15	chr21	+	ITSN1	33897896	10.9746091239283	0.000923687358902934	0.0133775410599735	0.0453673962453154	4.03872367006476	13.0410128324952	0	0	0	3	8	0
ENSG00000205726.15:33899861	ENSG00000205726.15	chr21	+	ITSN1	33899861	46.7678791024521	0.00000000000799125340005085	0.00000000167816321401068	2.05669311781621	7.89334407370255	4.191125480264	2	1	3	3	30	15
ENSG00000205758.12:33589341	ENSG00000205758.12	chr21	-	CRYZL1	33589341	3.06300426227924	0.0800934570860458	0.311515855657285	5.89080575019341	7.43279522138093	0.779783704197843	19	3	7	22	43	14
ENSG00000205758.12:33589419	ENSG00000205758.12	chr21	-	CRYZL1	33589419	0.000680939990019169	0.979181703209037	0.986569302704511	2.35646189535204	2.42236475932822	0.0813056904398697	1	1	2	0	4	3
ENSG00000205758.12:33589466	ENSG00000205758.12	chr21	-	CRYZL1	33589466	0.0617839061545027	0.803698301115232	0.916909296246646	7.23256304474024	7.19304603916895	-0.0188148819554392	21	5	20	17	26	26
ENSG00000205758.12:33589530	ENSG00000205758.12	chr21	-	CRYZL1	33589530	0.813972599535624	0.366948350867193	0.710222614581663	3.07845263186994	2.4266287997002	-0.706051119039978	4	0	3	2	4	1
ENSG00000205758.12:33589588	ENSG00000205758.12	chr21	-	CRYZL1	33589588	0.673489712963089	0.41183757361783	0.730720729236269	3.65757905452563	4.45658361240486	0.605180484592021	6	2	2	2	13	10
ENSG00000205758.12:33589661	ENSG00000205758.12	chr21	-	CRYZL1	33589661	0.864499817107806	0.352482505909194	0.69503592714489	1.67555499618838	2.43478042190643	1.09534739264941	1	1	0	1	3	3
ENSG00000205758.12:33589708	ENSG00000205758.12	chr21	-	CRYZL1	33589708	0.0107545525850981	0.917404126083181	0.948378419506105	2.88196194803719	2.76823122855451	-0.119673389190632	0	1	5	2	4	3
ENSG00000205758.12:33594497	ENSG00000205758.12	chr21	-	CRYZL1	33594497	0.217709994825057	0.6407903544789	0.870977180845107	3.29409683674045	2.81295193656764	-0.471582321764451	1	1	6	3	7	0
ENSG00000205758.12:33595266	ENSG00000205758.12	chr21	-	CRYZL1	33595266	12.179255166995	0.000483239363431928	0.00922547875642771	3.67730434144202	0.929987823554985	-4.03570762709352	5	3	2	0	0	1
ENSG00000205758.12:33595952	ENSG00000205758.12	chr21	-	CRYZL1	33595952	0.15124080382131	0.697352410715996	0.896927902547959	3.09692343467195	2.87029265181221	-0.226635794741834	2	2	3	2	7	1
ENSG00000205758.12:33616284	ENSG00000205758.12	chr21	-	CRYZL1	33616284	1.68033660700614	0.194879731368744	0.564479221895673	3.655355821332	2.73528967207622	-0.868600660274773	6	1	3	2	6	1
ENSG00000205927.5:33028557	ENSG00000205927.5	chr21	+	OLIG2	33028557	4.45953014038808	0.0347070429744637	0.192144708701221	2.31510491381967	0.0665933481181131	-10.2683941138034	3	1	2	0	0	0
ENSG00000205927.5:33028768	ENSG00000205927.5	chr21	+	OLIG2	33028768	0.367516271208501	0.54436123554239	0.81363601041923	1.69149615466879	1.13778038824668	-1.15272573837154	0	2	1	0	1	0
ENSG00000205927.5:33029196	ENSG00000205927.5	chr21	+	OLIG2	33029196	4.39474092737787	0.0360499364693765	0.192144708701221	5.38409020636511	5.63296844065332	0.145073491530136	17	4	15	6	15	6
ENSG00000223768.4:45289242	ENSG00000223768.4	chr21	+	LINC00205	45289242	0.104802637555395	0.746140673247621	0.905599689290546	1.35042948992372	1.13299083071642	-0.509519459206279	0	0	1	0	2	0
ENSG00000223768.4:45296598	ENSG00000223768.4	chr21	+	LINC00205	45296598	1.81763957672625	0.177594501473291	0.522549756619105	2.97742514390846	1.97541565378631	-1.21087890309016	2	1	2	1	4	1
ENSG00000223768.4:45296684	ENSG00000223768.4	chr21	+	LINC00205	45296684	0.169187710884572	0.680834725872849	0.893595577708114	1.93679511852508	1.62476827355615	-0.512949003458144	0	2	0	1	2	1
ENSG00000223768.4:45296836	ENSG00000223768.4	chr21	+	LINC00205	45296836	1.85338417234836	0.173390307543288	0.520573674154179	1.89804559565978	0.805523691897203	-2.4891891560026	0	0	2	0	1	0
ENSG00000223768.4:45296877	ENSG00000223768.4	chr21	+	LINC00205	45296877	1.42402410132839	0.232742189703946	0.585339638776391	4.83046344977462	4.02079651527947	-0.568050612889884	7	1	6	7	15	4
ENSG00000223768.4:45297059	ENSG00000223768.4	chr21	+	LINC00205	45297059	0.102778226494863	0.748520787695581	0.905599689290546	3.25388323999149	3.53599118591502	0.250308654488302	4	2	0	2	12	6
ENSG00000223768.4:45297301	ENSG00000223768.4	chr21	+	LINC00205	45297301	0.051998509911634	0.81962150506561	0.921712469780284	1.34285684561529	1.17050128118059	-0.398728661878075	1	0	0	0	0	2
